country_code,athletes,soccer_athletes,track_athletes,gdp_per_capita_ppp,population,pop_15_24,unemployment,gdp_growth,political_stability,rule_of_law,control_corruption,years_with_conflict_2010_23,disaster_deaths_2010_23,econ_shocks_2010_23,stringency_2020_21,log_athletes,log_gdp_pc,log_pop,log_pop_15_24,athletes_per_million,athletes_per_million_15_24,log_athletes_per_million,log_athletes_per_million_15_24,log_disaster_deaths_2010_23
BIH,1,0,1,19805.0002774731,3185073.0,358107.68218660605,10.668,2.62616849156352,-0.3534,-0.3518,-0.5816,0.0,37.0,2.0,43.065,0.0,9.893689724066272,14.973985766662949,12.78858900838587,0.3139645464954806,2.7924561514402555,-1.1584752086986747,1.0269215495784045,3.6375861597263857
BLR,1,0,1,27782.4380139967,9178298.0,909017.1094147346,3.461,4.69120797390816,-0.7294,-1.2509,-0.665,0.0,49.0,7.0,29.72,0.0,10.232159373940483,16.032352342357296,13.720119195220912,0.1089526620294961,1.1000893048579077,-2.21684178439302,0.09539136274336242,3.912023005428146
BMU,1,1,0,103052.348367859,64698.0,6603.910821712756,,4.99991948921101,1.0204,0.6837,1.2514,0.0,0.0,1.0,47.7,0.0,11.54299237468446,11.077485568110127,8.795417301271186,15.45642832854184,151.42542456995886,2.738024989854147,5.020093256693087,0.0
BRA,7,0,7,19079.8122132253,211140729.0,32352362.801508307,7.947,2.83370012768067,-0.4086,-0.3088,-0.5036,0.0,2678.0,4.0,58.93,1.9459101490553132,9.856386102879698,19.168035431205283,17.29219761493049,0.0331532434938216,0.21636750437509472,-3.406614724185697,-1.5307769079109022,7.893198869544609
BRB,19,0,19,21318.6724772626,282336.0,36917.40970408126,6.54,2.90779617567229,1.1871,0.4142,1.3446,0.0,1.0,1.0,54.985,2.9444389791664403,9.967338609796233,12.550853130021832,10.516438526461041,67.2957044089312,514.6623274032015,4.209096407108883,6.243511010669673,0.6931471805599453
CAN,156,9,147,57517.4431587432,40083484.0,4564868.341340788,5.415,-1.37792078609685,0.8224,1.473,1.6715,0.0,945.0,2.0,62.91,5.049856007249537,10.959843540063808,17.50647493711073,15.333900230706096,3.8918772629644667,34.174041469546495,1.3588916281030816,3.531466334507715,6.852242569051878
CHE,12,1,11,82295.2993346568,8888822.0,901200.9771208994,4.043,-0.582278335714477,1.0714,1.7617,2.022,0.0,642.0,1.0,47.315,2.4849066497880004,11.318069268808655,16.000305090273624,13.711483571783868,1.3500101588264453,13.315564790372122,0.30011211747865113,2.5889336359684068,6.466144724237619
CHL,1,0,1,29563.6780243659,19658835.0,2703784.4851266826,9.013,-0.0196132258928543,0.1362,0.6251,0.9686,0.0,891.0,3.0,65.25999999999999,0.0,10.294301793044697,16.794037413552125,14.81016301072255,0.05086771418550489,0.36985196323927655,-2.9785268555878512,-0.9946524527582754,6.79346613258001
CIV,2,1,1,6520.89886460031,31165654.0,5325946.781666751,2.263,3.96403768538988,-0.6318,-0.4612,-0.313,1.0,184.0,2.0,29.5,0.6931471805599453,8.782767508087273,17.25482721308432,15.488101053129366,0.0641732081091576,0.37552008722364694,-2.746169474560101,-0.9794433146051459,5.220355825078324
CMR,2,0,2,4875.25120768005,28372687.0,5118190.661279958,3.607,0.652417560279119,-1.4004,-1.0382,-1.1626,9.0,149.0,2.0,36.895,0.6931471805599453,8.491926911884857,17.160937515024777,15.448311548091219,0.07049032754634765,0.3907630903886335,-2.652279776500557,-0.9396538095670003,5.0106352940962555
COL,7,0,7,18382.9976800475,52321152.0,8606126.06765081,9.591,-0.410230298426796,-0.7173,-0.4583,-0.3092,13.0,2011.0,2.0,62.45,1.9459101490553132,9.81918147728189,17.77291128321944,15.967984841082453,0.13378910311454917,0.8133740947988193,-2.0114905761998534,-0.20656413406286647,7.60688453121963
CRI,1,0,1,25979.6286150717,5105525.0,769743.6109252343,8.325,4.6227538695518,0.9842,0.3893,0.6537,0.0,65.0,1.0,55.665,0.0,10.165067995090533,15.445833844645792,13.553812765557735,0.19586624294269445,1.299133874976886,-1.6303232866815178,0.26169779240653823,4.189654742026425
CUW,1,0,1,27617.9204919042,154654.0,22296.570500493654,,3.30385791508765,,,,0.0,0.0,1.0,,0.0,10.226220134190555,11.948945642634852,10.012188156405905,6.46604678831456,44.84994676548394,1.8665649153294213,3.8033224015583693,0.0
CYM,2,0,2,79675.8568481808,73038.0,7247.901013889181,,3.71921512688289,1.6256,0.7218,0.4376,0.0,0.0,2.0,,0.6931471805599453,11.28572189351928,11.198735132637651,8.888467190605438,27.383006106410363,275.941958391456,3.3099226058865683,5.6201905479187815,0.0
CYP,3,0,3,51453.7265625,1344976.0,147233.07640448306,5.835,1.63941638797075,0.4096,0.628,0.3327,0.0,256.0,3.0,56.465,1.0986122886681098,10.848438169397232,14.111886726992703,11.89977216386959,2.230523072530662,20.375856249572013,0.8022361196396819,3.014350682762793,5.54907608489522
CZE,31,0,31,47558.4106763314,10864042.0,991528.9593727996,2.579,-1.71985869478267,0.9674,1.1422,0.7678,0.0,733.0,2.0,50.22,3.4339872044851463,10.76971393301194,16.20096899475252,13.807003434153174,2.8534499406390363,31.26484577879533,1.0485287676968973,3.442494328296247,6.598509028614515
DEU,85,10,75,63039.3719696432,83287273.0,8452614.877141096,3.071,-0.999929288913975,0.587,1.5512,1.6642,0.0,14862.0,2.0,56.815,4.442651256490317,11.051514762071653,18.23780631035019,15.949986404378784,1.0205640902662283,10.05605972062805,0.020355504104399562,2.308175410075806,9.606630182148894
DMA,1,0,1,18278.2253401989,66510.0,9616.75671293264,,4.14467889969342,1.2853,0.6249,0.5445,0.0,94.0,1.0,40.815,0.0,9.813465758249363,11.105107591278466,9.171262346787485,15.035333032626673,103.98516151034552,2.710402966685807,4.64424821117679,4.553876891600541
DNK,11,4,7,69379.22000847,5946952.0,725083.462412166,5.094,-0.138322294600371,0.8508,1.9089,2.3761,0.0,444.0,2.0,46.545,2.3978952727983707,11.147342678149649,15.598389377359705,13.494042047779452,1.8496870329540243,15.170667337254987,0.6150164534029391,2.719363782983192,6.09807428216624
DOM,1,0,1,23282.4895071054,11331265.0,1949777.0000990373,5.555,1.28564825764879,0.239,-0.1286,-0.4495,0.0,103.0,1.0,62.195,0.0,10.055456833718395,16.243076277257174,14.483225565076879,0.08825139999814673,0.5128791651297588,-2.4275657192929003,-0.6677150071126046,4.6443908991413725
DZA,5,0,5,15159.3242373415,46164219.0,6040906.586720963,11.645,2.55120301943617,-0.5779,-0.6784,-0.5893,10.0,300.0,2.0,60.09,1.6094379124341003,9.6263710828296,17.647715575467508,15.614064655786782,0.1083089914290546,0.8276903355848824,-2.2227671050691353,-0.1891161853884069,5.707110264748875
EGY,7,0,7,16691.387399222,114535772.0,18977582.05318473,6.753,2.02315842412948,-0.8668,-0.1842,-0.7478,9.0,262.0,5.0,52.365,1.9459101490553132,9.722648140775691,18.556397751379823,16.758768948572566,0.06111627727973056,0.3688562631626347,-2.7949770443602344,-0.9973482415529772,5.572154032177765
ESP,72,0,72,47322.5937004504,48352528.0,4747927.1067807805,12.179,1.26057958891062,0.2873,0.8229,0.6294,0.0,19801.0,3.0,56.165,4.276666119016055,10.764743128518573,17.694029063915565,15.373218682188787,1.4890638189589591,15.164512508452956,0.39814761306476576,2.718957994791542,9.89353822168246
EST,12,0,12,41288.6165892158,1370286.0,128363.51937243353,6.378,-4.26634480137913,0.6605,1.4264,1.5381,0.0,278.0,3.0,37.455,2.4849066497880004,10.628342113577155,14.130530035141241,11.762621512831984,8.757295922165154,93.48450446565926,2.169887172611033,4.53779569492029,5.631211781821365
FIN,6,1,5,56250.8787899319,5583911.0,611711.3758806713,7.149,-1.43236573890965,0.714,1.967,2.2215,0.0,363.0,2.0,40.805,1.791759469228055,10.937576942876753,15.535399984901913,13.324015842214298,1.074515693391245,9.808547358403942,0.07187004229041671,2.283254184978032,5.8971538676367405
FRA,64,0,64,54296.7230897731,68372286.0,8153466.003622076,7.335,1.16054609449012,0.3437,1.1806,1.1848,0.0,14401.0,2.0,53.785,4.1588830833596715,10.902219155846359,18.040478125048434,15.913953671330663,0.9360517798103167,7.8494225611008615,-0.06608448372448948,2.0604399699932823,9.575122364808813
GBR,203,11,192,52592.6822066393,68492000.0,7868562.603275329,4.025,-1.02837368059031,0.5149,1.3984,1.4809,0.0,9667.0,1.0,57.68,5.313205979041787,10.87033226750072,18.042227508091,15.878385961180683,2.963849792676517,25.798866989442292,1.0864890289150626,3.250330575825378,9.176576741823373
GEO,1,0,1,22590.5293649146,3715483.0,419477.93435002473,11.549,7.74568551727566,-0.3356,0.1773,0.6177,0.0,70.0,2.0,57.965,0.0,10.025286042782644,15.12801924114193,12.946766203625224,0.269144011693769,2.3839156201374125,-1.3125086831776556,0.86874435433905,4.2626798770413155
GHA,21,0,21,6808.53775165029,33787914.0,6057774.119105352,2.829,1.19022304172192,-0.0216,-0.0996,-0.099,0.0,233.0,6.0,42.92,3.044522437723423,8.825932655331558,17.335613722543936,15.616852983493404,0.6215240159543439,3.4666198486617397,-0.4755807268562392,1.2431800121942924,5.455321115357702
GRC,14,1,13,36700.5134631055,10407351.0,1088732.4422298225,11.023,2.42572335736084,0.2397,0.2132,0.0978,0.0,7639.0,3.0,63.69499999999999,2.6390573296152584,10.510546024765103,16.15802294135018,13.900524680479043,1.3452030204419934,12.858990379056523,0.2965449462293554,2.5540432071004897,8.941152882160566
GRD,7,0,7,17093.1562867447,117081.0,17558.199118930337,,4.37658936970584,1.018,0.6049,0.5582,0.0,0.0,1.0,,1.9459101490553132,9.74643344523306,11.670621281937779,9.773276306060325,59.78766836634467,398.67414377667944,4.090799425081809,5.988144400959263,0.0
GTM,2,0,2,12384.948508094,18124838.0,3656946.476612397,2.344,1.95109389659021,-0.2444,-1.0753,-1.1216,0.0,1610.0,1.0,59.18,0.6931471805599453,9.424237184312394,16.712793820734035,15.112139061151401,0.11034581384948103,0.5469043675620582,-2.204136082209815,-0.6034813226271819,7.384610383176974
GUY,9,0,9,49312.3603225444,826353.0,153719.49978185972,11.917,33.0314424322445,-0.0552,-0.3422,-0.3837,0.0,0.0,0.0,62.855,2.1972245773362196,10.805930045088287,13.624777321985327,11.942884790587224,10.891229293050307,58.54819988857445,2.387957813315167,4.06985034471327,0.0
HKG,1,0,1,64434.5576690871,7536100.0,646992.4353592115,2.949,0.621382102439426,0.6731,1.2936,1.6251,0.0,4.0,1.0,61.92999999999999,0.0,11.073405377937341,15.835215364789361,13.380089881543299,0.13269462984833003,1.5456131252057035,-2.019704806825087,0.43542067642097565,1.6094379124341003
HRV,3,0,3,41320.2032633085,3859686.0,405130.2317320682,6.121,3.65290188342374,0.5977,0.3606,0.1819,0.0,1313.0,2.0,42.3,1.0986122886681098,10.62910684246902,15.166096390981895,12.911963854231661,0.77726530085608,7.405026248409036,-0.2519735443495118,2.002158992400723,7.1808311990445555
HUN,8,0,8,40333.2546888118,9592186.0,1017274.0784192012,4.096,-0.683845867847779,0.7319,0.4271,-0.0005,0.0,1003.0,3.0,47.945,2.0794415416798357,10.604931586044698,16.07645936666078,13.832637135693611,0.8340121845010094,7.864153987322321,-0.18150726701667053,2.062314963950499,6.911747300251674
IND,12,0,12,9301.75603225735,1438069596.0,257476344.46348223,4.172,8.23053143349361,-0.6351,0.1884,-0.366,14.0,30537.0,1.0,66.30000000000001,2.4849066497880004,9.1379584819898,21.08656749284882,19.366438407686875,0.008344519648686044,0.04660622328239539,-4.786150285096544,-3.0660211999346023,10.326727088743457
IRL,32,0,32,117862.128878959,5311538.0,640287.1025366541,4.243,-4.34749825420604,0.9019,1.6336,1.5753,0.0,93.0,1.0,57.865,3.4657359027997265,11.6772708210063,15.485391993464479,13.369671952459504,6.024620364195831,49.97758017180756,1.7958544672995214,3.9115745083044966,4.543294782270004
ISL,8,3,5,68118.3960312086,385663.0,48168.4654113434,3.518,4.18792511132344,1.2144,1.7211,1.5513,0.0,0.0,1.0,38.95,2.0794415416798357,11.129002588275224,12.862719210115923,10.782459841349377,20.743498857811094,166.08376313595502,3.032232889528187,5.112492258294733,0.0
ISR,17,0,17,47527.151024672,9849000.0,1399068.634389592,3.371,-1.18723021329285,-1.4648,0.7838,0.8294,10.0,69.0,1.0,55.225,2.833213344056216,10.769056427240791,16.10288048515184,14.151317312050805,1.7260635597522591,12.150940691638784,0.5458434168686508,2.4974065899696845,4.248495242049359
ITA,37,3,34,52870.3261442897,58984216.0,5827728.662711018,7.627,1.02611231433292,0.5833,0.3904,0.5501,0.0,31350.0,2.0,65.025,3.6109179126442243,10.875597518007323,17.892780440654956,15.578137887682686,0.6272864591435784,6.348957225264476,-0.4663519700464564,1.8482905829258123,10.353001443478973
JAM,133,0,133,11398.8120394641,2839786.0,499212.1988051337,3.022,2.72311612642515,0.3848,-0.1745,-0.1121,0.0,16.0,1.0,69.19,4.890349128221754,9.3412644218881,14.8592392551856,13.120786532447784,46.834514995144,266.4197716288504,3.846620431000428,5.585073153738243,2.833213344056216
JOR,1,0,1,9381.35436036929,11439213.0,2020436.3812083504,16.62,1.23863426474166,-0.2027,0.2578,0.0887,1.0,34.0,2.0,54.675,0.0,9.146479419676384,16.252557747843237,14.518824076347366,0.08741860126216724,0.49494258235537014,-2.4370471898789625,-0.7033135183830915,3.5553480614894135
JPN,9,1,8,45858.6595131439,124516650.0,11924544.892350242,2.6,1.97080161121153,0.9511,1.5355,1.3957,0.0,22268.0,3.0,40.89,2.1972245773362196,10.733319326005274,18.639949999867074,16.294109429846905,0.0722794903332205,0.7547457853736307,-2.6272148645665823,-0.2813742945464136,10.010950855785657
KEN,188,2,186,5691.82513474417,55339003.0,10761145.422137422,5.409,3.64425548577437,-0.9378,-0.3262,-0.7709,9.0,1350.0,2.0,57.38,5.236441962829949,8.646786237505259,17.828988516259066,16.191452558903823,3.3972422669053146,17.4702592173184,1.2229640045351562,2.8604999618904015,7.208600337960199
KNA,2,0,2,30616.577281386,46758.0,6804.385506540726,,2.91331421745427,0.9234,0.4795,0.4134,0.0,0.0,1.0,,0.6931471805599453,10.329296882473438,10.752740643071617,8.825322610720333,42.77342914581462,293.9280847737826,3.7559170954526033,5.683335127803886,0.0
KOR,1,0,1,54029.3434990785,51712619.0,5898916.330585813,2.675,1.50434142529414,0.6098,1.2485,0.8941,0.0,402.0,1.0,50.63,0.0,10.897282576090193,17.76121239093359,15.590279219223971,0.01933763981282789,0.16952266212270406,-3.9457018329693154,-1.774768661259697,5.998936561946683
LBN,2,0,2,11330.2687387422,5773493.0,969579.9340593008,10.985,-1.25912842069158,-1.519,-1.1651,-1.2271,3.0,23.0,4.0,63.025,0.6931471805599453,9.335233072958955,15.568787827937182,13.784618199012188,0.3464107430285271,2.062748959362929,-1.0601300894129626,0.7240395395120315,3.1780538303479458
LBR,1,0,1,1616.92373356695,5493031.0,1023282.5994346334,2.905,2.40186206516404,-0.1162,-1.0316,-0.8883,0.0,1.0,4.0,48.455,0.0,7.38828069307638,15.518990755855164,13.838526252566579,0.18204885426643322,0.9772471461476067,-1.7034801978908904,-0.023015694602304262,0.6931471805599453
LCA,4,0,4,23403.7440265988,179285.0,28890.06874453394,12.094,1.9225537588581,1.018,0.605,0.5441,0.0,21.0,2.0,,1.3862943611198906,10.060651289683676,12.096731997421026,10.271253172984412,22.310845859943665,138.45588376305986,3.105072921663138,4.930551746099753,3.091042453358316
LKA,1,0,1,13024.9404319855,22037000.0,3331168.3051523096,4.528,-1.69162602435424,-0.5085,-0.0907,-0.384,0.0,1303.0,3.0,60.37,0.0,9.474621293251072,16.908233416831894,15.018833642813908,0.045378227526432814,0.30019497917691595,-3.0927228588676194,-1.2033230848496341,7.1731917424865985
LTU,4,0,4,46159.7081733083,2871585.0,289241.04735097464,6.841,-1.05357687282228,0.7421,1.2672,0.7815,0.0,672.0,1.0,47.185,1.3862943611198906,10.739862579093286,14.87037470010208,12.575015693327051,1.3929589407940215,13.829295795441745,0.3314302189820848,2.626789225757113,6.511745329644728
LUX,1,0,1,130048.92038753,666430.0,71823.08604155753,5.184,-1.90230848156084,1.054,1.7524,1.9267,0.0,77.0,1.0,44.620000000000005,0.0,11.775665969323924,13.409690386828693,11.181961235968005,1.5005326891046322,13.923099870999561,0.4058201711355814,2.6335493219962696,4.356708826689592
LVA,13,0,13,37277.7217221317,1883710.0,176396.30966122134,6.465,-1.16914941176928,0.5911,1.0399,0.6981,0.0,173.0,3.0,45.33,2.5649493574615367,10.526151154328312,14.44875379445718,12.080488502048135,6.90127461233417,73.69768690154122,1.9317061209686306,4.299971413377676,5.159055299214529
MAR,11,0,11,8915.3515625,37712505.0,5958067.384227087,8.896,2.58793464682357,-0.3678,-0.1275,-0.5363,0.0,3111.0,2.0,64.85,2.3978952727983707,9.095529964460814,17.44550229503148,15.600256722065039,0.2916804386237403,1.8462362525674894,-1.2320964642688352,0.6131491086976063,8.043020885298283
MDA,1,0,1,15990.4793311152,2457783.0,280500.4042059191,1.57,4.11813611077881,-0.6837,-0.1527,-0.2803,0.0,15.0,2.0,53.510000000000005,0.0,9.679748782308982,14.714770282053891,12.544330444963169,0.40687074489489106,3.565057251275426,-0.8992597240896175,1.271180113001105,2.772588722239781
MEX,15,0,15,21917.24858366,129739759.0,22085743.766272098,2.765,2.45603364564664,-0.6308,-0.8064,-1.0206,0.0,1557.0,3.0,53.255,2.70805020110221,9.995029212365123,18.681041148186182,16.91044287988613,0.11561606184269234,0.679171150346633,-2.1574803891196974,-0.3868821208196466,7.351158226430694
MLT,1,0,1,60418.3949311068,552747.0,53044.37117954167,3.479,6.29189585161325,0.8581,0.7023,0.1097,0.0,146.0,2.0,49.03,0.0,11.009048889395926,13.222655671296552,10.878884034351275,1.80914595646833,18.852141664857427,0.5928548866677223,2.936626523612999,4.990432586778736
MOZ,1,0,1,1512.27640791481,33635160.0,6242775.479126777,6.661,2.41156866266468,-1.2687,-1.0263,-0.8284,9.0,1611.0,3.0,51.865,0.0,7.321371349499331,17.331082506380135,15.646935429778205,0.02973079361001999,0.1601851617671628,-3.515571948415861,-1.8314248718139317,7.385230923066573
NAM,2,0,2,10137.6726120025,2963095.0,515078.5170084353,19.154,1.85444870324957,0.5448,0.4455,0.1101,0.0,116.0,3.0,44.865,0.6931471805599453,9.224013725356638,14.901744888140948,13.15207462823555,0.6749699216528663,3.8829031573981307,-0.3930871496167286,1.3565831102886692,4.762173934797756
NGA,70,0,70,7843.83461990405,227882945.0,42146398.71936021,3.074,1.18123657085347,-1.7684,-0.8877,-1.041,13.0,2158.0,5.0,50.900000000000006,4.248495242049359,8.967483103450942,19.244342655961454,17.556659799126383,0.3071752473621929,1.6608773733221733,-1.1803368559478207,0.5073460008872502,7.677400430514807
NIC,1,0,1,7496.5292687685,6823613.0,1252019.1170423548,4.698,3.00511061205397,-0.1256,-1.2782,-1.3884,0.0,179.0,2.0,10.875,0.0,8.92219542825182,15.735899654939391,14.040268099728767,0.146549928901302,0.7987098490654843,-1.9203890969751178,-0.2247575417644924,5.19295685089021
NLD,28,2,26,70198.9297909022,17877117.0,2149669.905536712,3.535,-1.57745734337647,0.6583,1.6425,1.8671,0.0,1748.0,2.0,54.245000000000005,3.332204510175204,11.159088344753851,16.699032073098078,14.580824856008048,1.566248070088706,13.025255611516405,0.4486829950414001,2.5668902121314296,7.466799475018602
NOR,19,5,14,90085.4382059786,5519601.0,658278.7766078798,3.574,-1.06055299614016,0.8929,1.834,2.1135,0.0,74.0,2.0,46.265,2.9444389791664403,11.408513812399168,15.523816133032069,13.397383793239888,3.442277802326654,28.863151411180652,1.2361334040986458,3.3625657438908263,4.31748811353631
NZL,55,0,55,49508.2697230172,5200000.0,649758.6720295167,3.734,-0.912467413170035,1.3586,1.7057,2.0841,0.0,225.0,2.0,40.760000000000005,4.007333185232471,10.809894999714418,15.464169183551656,13.384356299131895,10.576923076923077,84.64681175890718,2.358674559645089,4.43848744406485,5.420534999272286
PER,1,0,1,15327.5819994558,33845617.0,5547453.300621739,4.899,-1.49255980889144,-0.5218,-0.5381,-0.721,1.0,2161.0,1.0,65.675,0.0,9.637409229448389,17.337320065925613,15.52884951565913,0.02954592318408614,0.1802628964696149,-3.521809507961341,-1.713338957694856,7.6787889981991535
PHL,1,0,1,9898.53294588746,114891199.0,21513988.18175014,2.2,4.66769736279124,-0.5661,-0.4181,-0.5376,14.0,15304.0,1.0,69.685,0.0,9.200141837857766,18.559496142844377,16.884213894645598,0.008703886883450489,0.04648138650779211,-4.743985584880102,-3.0687033366813252,9.635934851379513
POL,14,0,14,43672.7668014946,36687353.0,3792908.9141362393,2.743,0.616853101336787,0.5596,0.4587,0.5654,0.0,2238.0,3.0,50.925,2.6390573296152584,10.684480001502509,17.417942648730254,15.148643806181857,0.38160289187393814,3.691098393589614,-0.9633747611507192,1.3059240813976756,7.713784616598755
PRT,10,0,10,41768.2549192626,10578174.0,1086527.781575207,6.498,1.69802567248595,0.7126,1.0677,0.6963,0.0,3822.0,2.0,57.505,2.302585092994046,10.639891878291037,16.174303379707034,13.898497648140221,0.9453427406280138,9.203630288681968,-0.05620772874871516,2.219598002818098,8.248790733696413
QAT,2,0,2,116563.992526162,2656032.0,294805.74000105326,0.13,1.58952825429188,0.9934,0.9329,0.7022,0.0,0.0,0.0,62.495,0.6931471805599453,11.666195693252284,14.792343837698654,12.594071909939016,0.7530029758677607,6.78412842298408,-0.28368609917443427,1.9145858285852024,0.0
ROU,5,0,5,40116.8555054263,19061062.0,2022723.767104052,5.589,2.19035297025793,0.3736,0.4374,0.0405,0.0,5253.0,3.0,57.315,1.6094379124341003,10.599551861771571,16.763158173420887,14.519955560659554,0.26231486996894504,2.4719143964766555,-1.3382097030225133,0.9049929097388214,8.566744970245486
RUS,7,0,7,39887.33984375,143826130.0,14234035.214523248,3.076,4.37751097028844,-1.1343,-1.1876,-1.1047,13.0,56459.0,4.0,47.33,1.9459101490553132,10.59381425537944,18.78411569745315,16.4711465008107,0.04866987660726184,0.4917790278372904,-3.02269499043356,-0.7097257937911132,10.94128770180748
SEN,3,2,1,4304.76148720232,18077573.0,3421784.800355756,2.784,1.79788238969797,-0.1386,-0.2736,0.0578,1.0,51.0,3.0,33.22,1.0986122886681098,8.367477011657378,16.710182667192086,15.045672844360293,0.16595148032316065,0.8767354392620179,-1.7960598205597014,-0.13154999772790954,3.9512437185814275
SGP,2,0,2,129555.245509242,5917648.0,959204.1598244708,3.444,-3.00715571486563,1.4242,1.7532,2.0402,0.0,0.0,0.0,50.555,0.6931471805599453,11.771862675400127,15.59344963061941,13.773859219450499,0.33797211324499193,2.0850618499882123,-1.0847918920951904,0.7347985190737207,0.0
SRB,11,2,9,25735.2402009063,6623183.0,712625.2323187543,8.268,4.3943385787905,-0.0391,-0.0745,-0.4472,0.0,1138.0,3.0,47.21,2.3978952727983707,10.155616545670897,15.706086628068325,13.476710940338046,1.6608328654062556,15.435883408461386,0.5073192026943185,2.736694890424599,7.037905963447182
SVK,2,0,2,39518.2209359245,5426740.0,555249.5674787714,5.843,2.20694498399155,0.5732,0.6034,0.2926,0.0,750.0,2.0,49.48,0.6931471805599453,10.584517134044988,15.506849143292765,13.227172962789727,0.36854538820728466,3.601983895424583,-0.9981914047685461,1.281484775734492,6.621405651764134
SVN,2,0,2,47977.4268117652,2120461.0,198153.35786033564,3.652,1.97100496138407,0.8186,1.0388,0.7766,0.0,263.0,3.0,52.58,0.6931471805599453,10.778485904521283,14.567144075838945,12.196796544527663,0.9431911268351552,10.093192573651258,-0.05848633731472472,2.3118611939965557,5.575949103146316
SWE,37,1,36,62662.7652797761,10536632.0,1162769.9604451207,7.611,-0.674701257933236,0.7584,1.604,2.0282,0.0,61.0,3.0,47.89,3.6109179126442243,11.045522695032195,16.170368505420207,13.966315613522633,3.5115585321761262,31.820567488547784,1.2560599651882904,3.460112857085865,4.127134385045092
SYC,1,0,1,28635.3563581744,119773.0,14016.454605228017,,2.34889965056195,0.7635,0.4329,1.6288,0.0,0.0,1.0,51.57,0.0,10.262397469596841,11.69335356363654,9.547987247383912,8.349127098761825,71.34471791654137,2.1221569943277343,4.267523310580362,0.0
TCA,1,0,1,31839.3705381969,46198.0,5409.813193576998,,12.8670493869653,,,,0.0,0.0,1.0,,0.0,10.368458870233908,10.7406917860895,8.595969841406465,21.6459586995108,184.84926636418558,3.074818771874775,5.219540716557809,0.0
