country_code,athletes,soccer_athletes,track_athletes,gdp_per_capita_ppp,unemployment,gdp_growth,political_stability,rule_of_law,control_corruption,years_with_conflict_2010_23,disaster_deaths_2010_23,econ_shocks_2010_23,stringency_2020_21,log_athletes,log_gdp_pc,log_disaster_deaths_2010_23
BMU,1,1,0,103052.348367859,,4.99991948921101,1.0204,0.6837,1.2514,0.0,0.0,1.0,47.7,0.0,11.54299237468446,0.0
BRA,7,0,7,19079.8122132253,7.947,2.83370012768067,-0.4086,-0.3088,-0.5036,0.0,2678.0,4.0,58.93,1.9459101490553132,9.856386102879698,7.893198869544609
BRB,19,0,19,21318.6724772626,6.54,2.90779617567229,1.1871,0.4142,1.3446,0.0,1.0,1.0,54.985,2.9444389791664403,9.967338609796233,0.6931471805599453
CAN,156,9,147,57517.4431587432,5.415,-1.37792078609685,0.8224,1.473,1.6715,0.0,945.0,2.0,62.91,5.049856007249537,10.959843540063808,6.852242569051878
CHE,12,1,11,82295.2993346568,4.043,-0.582278335714477,1.0714,1.7617,2.022,0.0,642.0,1.0,47.315,2.4849066497880004,11.318069268808655,6.466144724237619
CHL,1,0,1,29563.6780243659,9.013,-0.0196132258928543,0.1362,0.6251,0.9686,0.0,891.0,3.0,65.25999999999999,0.0,10.294301793044697,6.79346613258001
CIV,2,1,1,6520.89886460031,2.263,3.96403768538988,-0.6318,-0.4612,-0.313,1.0,184.0,2.0,29.5,0.6931471805599453,8.782767508087273,5.220355825078324
CMR,2,0,2,4875.25120768005,3.607,0.652417560279119,-1.4004,-1.0382,-1.1626,9.0,149.0,2.0,36.895,0.6931471805599453,8.491926911884857,5.0106352940962555
COL,7,0,7,18382.9976800475,9.591,-0.410230298426796,-0.7173,-0.4583,-0.3092,13.0,2011.0,2.0,62.45,1.9459101490553132,9.81918147728189,7.60688453121963
CRI,1,0,1,25979.6286150717,8.325,4.6227538695518,0.9842,0.3893,0.6537,0.0,65.0,1.0,55.665,0.0,10.165067995090533,4.189654742026425
CUW,1,0,1,27617.9204919042,,3.30385791508765,,,,0.0,0.0,1.0,,0.0,10.226220134190555,0.0
CYM,2,0,2,79675.8568481808,,3.71921512688289,1.6256,0.7218,0.4376,0.0,0.0,2.0,,0.6931471805599453,11.28572189351928,0.0
CYP,3,0,3,51453.7265625,5.835,1.63941638797075,0.4096,0.628,0.3327,0.0,256.0,3.0,56.465,1.0986122886681098,10.848438169397232,5.54907608489522
CZE,31,0,31,47558.4106763314,2.579,-1.71985869478267,0.9674,1.1422,0.7678,0.0,733.0,2.0,50.22,3.4339872044851463,10.76971393301194,6.598509028614515
DEU,85,10,75,63039.3719696432,3.071,-0.999929288913975,0.587,1.5512,1.6642,0.0,14862.0,2.0,56.815,4.442651256490317,11.051514762071653,9.606630182148894
DMA,1,0,1,18278.2253401989,,4.14467889969342,1.2853,0.6249,0.5445,0.0,94.0,1.0,40.815,0.0,9.813465758249363,4.553876891600541
DNK,11,4,7,69379.22000847,5.094,-0.138322294600371,0.8508,1.9089,2.3761,0.0,444.0,2.0,46.545,2.3978952727983707,11.147342678149649,6.09807428216624
DOM,1,0,1,23282.4895071054,5.555,1.28564825764879,0.239,-0.1286,-0.4495,0.0,103.0,1.0,62.195,0.0,10.055456833718395,4.6443908991413725
DZA,5,0,5,15159.3242373415,11.645,2.55120301943617,-0.5779,-0.6784,-0.5893,10.0,300.0,2.0,60.09,1.6094379124341003,9.6263710828296,5.707110264748875
EGY,7,0,7,16691.387399222,6.753,2.02315842412948,-0.8668,-0.1842,-0.7478,9.0,262.0,5.0,52.365,1.9459101490553132,9.722648140775691,5.572154032177765
ESP,72,0,72,47322.5937004504,12.179,1.26057958891062,0.2873,0.8229,0.6294,0.0,19801.0,3.0,56.165,4.276666119016055,10.764743128518573,9.89353822168246
EST,12,0,12,41288.6165892158,6.378,-4.26634480137913,0.6605,1.4264,1.5381,0.0,278.0,3.0,37.455,2.4849066497880004,10.628342113577155,5.631211781821365
FIN,6,1,5,56250.8787899319,7.149,-1.43236573890965,0.714,1.967,2.2215,0.0,363.0,2.0,40.805,1.791759469228055,10.937576942876753,5.8971538676367405
FRA,64,0,64,54296.7230897731,7.335,1.16054609449012,0.3437,1.1806,1.1848,0.0,14401.0,2.0,53.785,4.1588830833596715,10.902219155846359,9.575122364808813
GBR,203,11,192,52592.6822066393,4.025,-1.02837368059031,0.5149,1.3984,1.4809,0.0,9667.0,1.0,57.68,5.313205979041787,10.87033226750072,9.176576741823373
GEO,1,0,1,22590.5293649146,11.549,7.74568551727566,-0.3356,0.1773,0.6177,0.0,70.0,2.0,57.965,0.0,10.025286042782644,4.2626798770413155
GHA,21,0,21,6808.53775165029,2.829,1.19022304172192,-0.0216,-0.0996,-0.099,0.0,233.0,6.0,42.92,3.044522437723423,8.825932655331558,5.455321115357702
GRC,14,1,13,36700.5134631055,11.023,2.42572335736084,0.2397,0.2132,0.0978,0.0,7639.0,3.0,63.69499999999999,2.6390573296152584,10.510546024765103,8.941152882160566
GRD,7,0,7,17093.1562867447,,4.37658936970584,1.018,0.6049,0.5582,0.0,0.0,1.0,,1.9459101490553132,9.74643344523306,0.0
GTM,2,0,2,12384.948508094,2.344,1.95109389659021,-0.2444,-1.0753,-1.1216,0.0,1610.0,1.0,59.18,0.6931471805599453,9.424237184312394,7.384610383176974
GUY,9,0,9,49312.3603225444,11.917,33.0314424322445,-0.0552,-0.3422,-0.3837,0.0,0.0,0.0,62.855,2.1972245773362196,10.805930045088287,0.0
HKG,1,0,1,64434.5576690871,2.949,0.621382102439426,0.6731,1.2936,1.6251,0.0,4.0,1.0,61.92999999999999,0.0,11.073405377937341,1.6094379124341003
HRV,3,0,3,41320.2032633085,6.121,3.65290188342374,0.5977,0.3606,0.1819,0.0,1313.0,2.0,42.3,1.0986122886681098,10.62910684246902,7.1808311990445555
HUN,8,0,8,40333.2546888118,4.096,-0.683845867847779,0.7319,0.4271,-0.0005,0.0,1003.0,3.0,47.945,2.0794415416798357,10.604931586044698,6.911747300251674
IND,12,0,12,9301.75603225735,4.172,8.23053143349361,-0.6351,0.1884,-0.366,14.0,30537.0,1.0,66.30000000000001,2.4849066497880004,9.1379584819898,10.326727088743457
IRL,32,0,32,117862.128878959,4.243,-4.34749825420604,0.9019,1.6336,1.5753,0.0,93.0,1.0,57.865,3.4657359027997265,11.6772708210063,4.543294782270004
ISL,8,3,5,68118.3960312086,3.518,4.18792511132344,1.2144,1.7211,1.5513,0.0,0.0,1.0,38.95,2.0794415416798357,11.129002588275224,0.0
ISR,17,0,17,47527.151024672,3.371,-1.18723021329285,-1.4648,0.7838,0.8294,10.0,69.0,1.0,55.225,2.833213344056216,10.769056427240791,4.248495242049359
ITA,37,3,34,52870.3261442897,7.627,1.02611231433292,0.5833,0.3904,0.5501,0.0,31350.0,2.0,65.025,3.6109179126442243,10.875597518007323,10.353001443478973
JAM,133,0,133,11398.8120394641,3.022,2.72311612642515,0.3848,-0.1745,-0.1121,0.0,16.0,1.0,69.19,4.890349128221754,9.3412644218881,2.833213344056216
JOR,1,0,1,9381.35436036929,16.62,1.23863426474166,-0.2027,0.2578,0.0887,1.0,34.0,2.0,54.675,0.0,9.146479419676384,3.5553480614894135
JPN,9,1,8,45858.6595131439,2.6,1.97080161121153,0.9511,1.5355,1.3957,0.0,22268.0,3.0,40.89,2.1972245773362196,10.733319326005274,10.010950855785657
KEN,188,2,186,5691.82513474417,5.409,3.64425548577437,-0.9378,-0.3262,-0.7709,9.0,1350.0,2.0,57.38,5.236441962829949,8.646786237505259,7.208600337960199
KNA,2,0,2,30616.577281386,,2.91331421745427,0.9234,0.4795,0.4134,0.0,0.0,1.0,,0.6931471805599453,10.329296882473438,0.0
KOR,1,0,1,54029.3434990785,2.675,1.50434142529414,0.6098,1.2485,0.8941,0.0,402.0,1.0,50.63,0.0,10.897282576090193,5.998936561946683
LBN,2,0,2,11330.2687387422,10.985,-1.25912842069158,-1.519,-1.1651,-1.2271,3.0,23.0,4.0,63.025,0.6931471805599453,9.335233072958955,3.1780538303479458
LBR,1,0,1,1616.92373356695,2.905,2.40186206516404,-0.1162,-1.0316,-0.8883,0.0,1.0,4.0,48.455,0.0,7.38828069307638,0.6931471805599453
LCA,4,0,4,23403.7440265988,12.094,1.9225537588581,1.018,0.605,0.5441,0.0,21.0,2.0,,1.3862943611198906,10.060651289683676,3.091042453358316
LKA,1,0,1,13024.9404319855,4.528,-1.69162602435424,-0.5085,-0.0907,-0.384,0.0,1303.0,3.0,60.37,0.0,9.474621293251072,7.1731917424865985
LTU,4,0,4,46159.7081733083,6.841,-1.05357687282228,0.7421,1.2672,0.7815,0.0,672.0,1.0,47.185,1.3862943611198906,10.739862579093286,6.511745329644728
LUX,1,0,1,130048.92038753,5.184,-1.90230848156084,1.054,1.7524,1.9267,0.0,77.0,1.0,44.620000000000005,0.0,11.775665969323924,4.356708826689592
LVA,13,0,13,37277.7217221317,6.465,-1.16914941176928,0.5911,1.0399,0.6981,0.0,173.0,3.0,45.33,2.5649493574615367,10.526151154328312,5.159055299214529
MAR,11,0,11,8915.3515625,8.896,2.58793464682357,-0.3678,-0.1275,-0.5363,0.0,3111.0,2.0,64.85,2.3978952727983707,9.095529964460814,8.043020885298283
MDA,1,0,1,15990.4793311152,1.57,4.11813611077881,-0.6837,-0.1527,-0.2803,0.0,15.0,2.0,53.510000000000005,0.0,9.679748782308982,2.772588722239781
MEX,15,0,15,21917.24858366,2.765,2.45603364564664,-0.6308,-0.8064,-1.0206,0.0,1557.0,3.0,53.255,2.70805020110221,9.995029212365123,7.351158226430694
MLT,1,0,1,60418.3949311068,3.479,6.29189585161325,0.8581,0.7023,0.1097,0.0,146.0,2.0,49.03,0.0,11.009048889395926,4.990432586778736
MOZ,1,0,1,1512.27640791481,6.661,2.41156866266468,-1.2687,-1.0263,-0.8284,9.0,1611.0,3.0,51.865,0.0,7.321371349499331,7.385230923066573
NAM,2,0,2,10137.6726120025,19.154,1.85444870324957,0.5448,0.4455,0.1101,0.0,116.0,3.0,44.865,0.6931471805599453,9.224013725356638,4.762173934797756
NGA,70,0,70,7843.83461990405,3.074,1.18123657085347,-1.7684,-0.8877,-1.041,13.0,2158.0,5.0,50.900000000000006,4.248495242049359,8.967483103450942,7.677400430514807
NIC,1,0,1,7496.5292687685,4.698,3.00511061205397,-0.1256,-1.2782,-1.3884,0.0,179.0,2.0,10.875,0.0,8.92219542825182,5.19295685089021
NLD,28,2,26,70198.9297909022,3.535,-1.57745734337647,0.6583,1.6425,1.8671,0.0,1748.0,2.0,54.245000000000005,3.332204510175204,11.159088344753851,7.466799475018602
NOR,19,5,14,90085.4382059786,3.574,-1.06055299614016,0.8929,1.834,2.1135,0.0,74.0,2.0,46.265,2.9444389791664403,11.408513812399168,4.31748811353631
NZL,55,0,55,49508.2697230172,3.734,-0.912467413170035,1.3586,1.7057,2.0841,0.0,225.0,2.0,40.760000000000005,4.007333185232471,10.809894999714418,5.420534999272286
PER,1,0,1,15327.5819994558,4.899,-1.49255980889144,-0.5218,-0.5381,-0.721,1.0,2161.0,1.0,65.675,0.0,9.637409229448389,7.6787889981991535
PHL,1,0,1,9898.53294588746,2.2,4.66769736279124,-0.5661,-0.4181,-0.5376,14.0,15304.0,1.0,69.685,0.0,9.200141837857766,9.635934851379513
POL,14,0,14,43672.7668014946,2.743,0.616853101336787,0.5596,0.4587,0.5654,0.0,2238.0,3.0,50.925,2.6390573296152584,10.684480001502509,7.713784616598755
PRT,10,0,10,41768.2549192626,6.498,1.69802567248595,0.7126,1.0677,0.6963,0.0,3822.0,2.0,57.505,2.302585092994046,10.639891878291037,8.248790733696413
QAT,2,0,2,116563.992526162,0.13,1.58952825429188,0.9934,0.9329,0.7022,0.0,0.0,0.0,62.495,0.6931471805599453,11.666195693252284,0.0
ROU,5,0,5,40116.8555054263,5.589,2.19035297025793,0.3736,0.4374,0.0405,0.0,5253.0,3.0,57.315,1.6094379124341003,10.599551861771571,8.566744970245486
RUS,7,0,7,39887.33984375,3.076,4.37751097028844,-1.1343,-1.1876,-1.1047,13.0,56459.0,4.0,47.33,1.9459101490553132,10.59381425537944,10.94128770180748
SEN,3,2,1,4304.76148720232,2.784,1.79788238969797,-0.1386,-0.2736,0.0578,1.0,51.0,3.0,33.22,1.0986122886681098,8.367477011657378,3.9512437185814275
SGP,2,0,2,129555.245509242,3.444,-3.00715571486563,1.4242,1.7532,2.0402,0.0,0.0,0.0,50.555,0.6931471805599453,11.771862675400127,0.0
SRB,11,2,9,25735.2402009063,8.268,4.3943385787905,-0.0391,-0.0745,-0.4472,0.0,1138.0,3.0,47.21,2.3978952727983707,10.155616545670897,7.037905963447182
SVK,2,0,2,39518.2209359245,5.843,2.20694498399155,0.5732,0.6034,0.2926,0.0,750.0,2.0,49.48,0.6931471805599453,10.584517134044988,6.621405651764134
SVN,2,0,2,47977.4268117652,3.652,1.97100496138407,0.8186,1.0388,0.7766,0.0,263.0,3.0,52.58,0.6931471805599453,10.778485904521283,5.575949103146316
SWE,37,1,36,62662.7652797761,7.611,-0.674701257933236,0.7584,1.604,2.0282,0.0,61.0,3.0,47.89,3.6109179126442243,11.045522695032195,4.127134385045092
SYC,1,0,1,28635.3563581744,,2.34889965056195,0.7635,0.4329,1.6288,0.0,0.0,1.0,51.57,0.0,10.262397469596841,0.0
TCA,1,0,1,31839.3705381969,,12.8670493869653,,,,0.0,0.0,1.0,,0.0,10.368458870233908,0.0
TGO,3,1,2,2842.23076240747,1.942,3.74285776726366,-0.9542,-0.5275,-0.6192,2.0,33.0,2.0,47.66,1.0986122886681098,7.952344502548442,3.5263605246161616
TTO,18,0,18,31196.603554718,3.361,1.33995194217194,0.4014,-0.2836,-0.3741,0.0,0.0,2.0,66.285,2.8903717578961645,10.348064507446143,0.0
TUN,5,0,5,12650.9615158166,15.106,-0.481913639518325,-0.631,-0.139,-0.3419,4.0,16.0,3.0,53.115,1.6094379124341003,9.445488500422579,2.833213344056216
TUR,3,0,3,35069.1701714685,9.388,4.61909774991381,-1.0111,-0.512,-0.5025,13.0,54152.0,8.0,55.35,1.0986122886681098,10.465077680791783,10.899568652556571
UGA,3,1,2,2791.05576885861,2.754,2.42759459782118,-0.6955,-0.4749,-1.0426,8.0,3375.0,2.0,63.525000000000006,1.0986122886681098,7.934175215013012,8.124446855715847
UKR,5,1,4,15916.9580078125,,15.4480219876898,-1.4298,-0.8883,-0.6861,10.0,312.0,4.0,54.435,1.6094379124341003,9.675140361229007,5.746203190540153
URY,1,0,1,31059.2537072459,8.355,0.826336249281525,0.9649,0.7177,1.5739,0.0,16.0,2.0,48.785,0.0,10.343652068958956,2.833213344056216
VCT,1,0,1,17858.2446468702,18.348,6.07793111453327,1.018,0.5722,0.7373,0.0,13.0,2.0,,0.0,9.790220565550475,2.6390573296152584
VNM,1,0,1,13545.9346616752,1.645,4.36194957647844,-0.0364,-0.0855,-0.4158,0.0,1802.0,0.0,63.725,0.0,9.513841756322732,7.497207223203318
ZAF,50,1,49,13695.3755694076,32.098,-0.523851146279725,-0.6656,0.0862,-0.2847,0.0,1014.0,5.0,53.900000000000006,3.912023005428146,9.524813505155223,6.922643891475888
ZMB,1,0,1,3673.4841969922,5.861,2.46464031100994,0.2017,-0.5291,-0.4777,0.0,19.0,5.0,40.155,0.0,8.208895863157027,2.995732273553991
ZWE,14,0,14,5218.02266462129,9.348,3.59876695621327,-0.9344,-1.2771,-1.2612,0.0,1090.0,7.0,61.81,2.6390573296152584,8.559873809232908,6.994849985833071
