country_code,athletes,soccer_athletes,track_athletes,gdp_per_capita_ppp,population,unemployment,gdp_growth,political_stability,rule_of_law,control_corruption,years_with_conflict_2010_23,disaster_deaths_2010_23,econ_shocks_2010_23,stringency_2020_21,log_athletes,log_gdp_pc,log_pop,athletes_per_million,log_athletes_per_million,log_disaster_deaths_2010_23
CZE,31,0,31,47558.4106763314,10864042.0,2.579,-1.71985869478267,0.9674,1.1422,0.7678,0.0,733.0,2.0,50.22,3.4339872044851463,10.76971393301194,16.20096899475252,2.8534499406390363,1.0485287676968973,6.598509028614515
DEU,85,10,75,63039.3719696432,83287273.0,3.071,-0.999929288913975,0.587,1.5512,1.6642,0.0,14862.0,2.0,56.815,4.442651256490317,11.051514762071653,18.23780631035019,1.0205640902662283,0.020355504104399562,9.606630182148894
DMA,1,0,1,18278.2253401989,66510.0,,4.14467889969342,1.2853,0.6249,0.5445,0.0,94.0,1.0,40.815,0.0,9.813465758249363,11.105107591278466,15.035333032626673,2.710402966685807,4.553876891600541
DNK,11,4,7,69379.22000847,5946952.0,5.094,-0.138322294600371,0.8508,1.9089,2.3761,0.0,444.0,2.0,46.545,2.3978952727983707,11.147342678149649,15.598389377359705,1.8496870329540243,0.6150164534029391,6.09807428216624
DOM,1,0,1,23282.4895071054,11331265.0,5.555,1.28564825764879,0.239,-0.1286,-0.4495,0.0,103.0,1.0,62.195,0.0,10.055456833718395,16.243076277257174,0.08825139999814673,-2.4275657192929003,4.6443908991413725
DZA,5,0,5,15159.3242373415,46164219.0,11.645,2.55120301943617,-0.5779,-0.6784,-0.5893,10.0,300.0,2.0,60.09,1.6094379124341003,9.6263710828296,17.647715575467508,0.1083089914290546,-2.2227671050691353,5.707110264748875
EGY,7,0,7,16691.387399222,114535772.0,6.753,2.02315842412948,-0.8668,-0.1842,-0.7478,9.0,262.0,5.0,52.365,1.9459101490553132,9.722648140775691,18.556397751379823,0.06111627727973056,-2.7949770443602344,5.572154032177765
ESP,72,0,72,47322.5937004504,48352528.0,12.179,1.26057958891062,0.2873,0.8229,0.6294,0.0,19801.0,3.0,56.165,4.276666119016055,10.764743128518573,17.694029063915565,1.4890638189589591,0.39814761306476576,9.89353822168246
EST,12,0,12,41288.6165892158,1370286.0,6.378,-4.26634480137913,0.6605,1.4264,1.5381,0.0,278.0,3.0,37.455,2.4849066497880004,10.628342113577155,14.130530035141241,8.757295922165154,2.169887172611033,5.631211781821365
FIN,6,1,5,56250.8787899319,5583911.0,7.149,-1.43236573890965,0.714,1.967,2.2215,0.0,363.0,2.0,40.805,1.791759469228055,10.937576942876753,15.535399984901913,1.074515693391245,0.07187004229041671,5.8971538676367405
FRA,64,0,64,54296.7230897731,68372286.0,7.335,1.16054609449012,0.3437,1.1806,1.1848,0.0,14401.0,2.0,53.785,4.1588830833596715,10.902219155846359,18.040478125048434,0.9360517798103167,-0.06608448372448948,9.575122364808813
GBR,203,11,192,52592.6822066393,68492000.0,4.025,-1.02837368059031,0.5149,1.3984,1.4809,0.0,9667.0,1.0,57.68,5.313205979041787,10.87033226750072,18.042227508091,2.963849792676517,1.0864890289150626,9.176576741823373
GEO,1,0,1,22590.5293649146,3715483.0,11.549,7.74568551727566,-0.3356,0.1773,0.6177,0.0,70.0,2.0,57.965,0.0,10.025286042782644,15.12801924114193,0.269144011693769,-1.3125086831776556,4.2626798770413155
GHA,21,0,21,6808.53775165029,33787914.0,2.829,1.19022304172192,-0.0216,-0.0996,-0.099,0.0,233.0,6.0,42.92,3.044522437723423,8.825932655331558,17.335613722543936,0.6215240159543439,-0.4755807268562392,5.455321115357702
GRC,14,1,13,36700.5134631055,10407351.0,11.023,2.42572335736084,0.2397,0.2132,0.0978,0.0,7639.0,3.0,63.69499999999999,2.6390573296152584,10.510546024765103,16.15802294135018,1.3452030204419934,0.2965449462293554,8.941152882160566
GRD,7,0,7,17093.1562867447,117081.0,,4.37658936970584,1.018,0.6049,0.5582,0.0,0.0,1.0,,1.9459101490553132,9.74643344523306,11.670621281937779,59.78766836634467,4.090799425081809,0.0
GTM,2,0,2,12384.948508094,18124838.0,2.344,1.95109389659021,-0.2444,-1.0753,-1.1216,0.0,1610.0,1.0,59.18,0.6931471805599453,9.424237184312394,16.712793820734035,0.11034581384948103,-2.204136082209815,7.384610383176974
GUY,9,0,9,49312.3603225444,826353.0,11.917,33.0314424322445,-0.0552,-0.3422,-0.3837,0.0,0.0,0.0,62.855,2.1972245773362196,10.805930045088287,13.624777321985327,10.891229293050307,2.387957813315167,0.0
HKG,1,0,1,64434.5576690871,7536100.0,2.949,0.621382102439426,0.6731,1.2936,1.6251,0.0,4.0,1.0,61.92999999999999,0.0,11.073405377937341,15.835215364789361,0.13269462984833003,-2.019704806825087,1.6094379124341003
HRV,3,0,3,41320.2032633085,3859686.0,6.121,3.65290188342374,0.5977,0.3606,0.1819,0.0,1313.0,2.0,42.3,1.0986122886681098,10.62910684246902,15.166096390981895,0.77726530085608,-0.2519735443495118,7.1808311990445555
HUN,8,0,8,40333.2546888118,9592186.0,4.096,-0.683845867847779,0.7319,0.4271,-0.0005,0.0,1003.0,3.0,47.945,2.0794415416798357,10.604931586044698,16.07645936666078,0.8340121845010094,-0.18150726701667053,6.911747300251674
IND,12,0,12,9301.75603225735,1438069596.0,4.172,8.23053143349361,-0.6351,0.1884,-0.366,14.0,30537.0,1.0,66.30000000000001,2.4849066497880004,9.1379584819898,21.08656749284882,0.008344519648686044,-4.786150285096544,10.326727088743457
IRL,32,0,32,117862.128878959,5311538.0,4.243,-4.34749825420604,0.9019,1.6336,1.5753,0.0,93.0,1.0,57.865,3.4657359027997265,11.6772708210063,15.485391993464479,6.024620364195831,1.7958544672995214,4.543294782270004
ISL,8,3,5,68118.3960312086,385663.0,3.518,4.18792511132344,1.2144,1.7211,1.5513,0.0,0.0,1.0,38.95,2.0794415416798357,11.129002588275224,12.862719210115923,20.743498857811094,3.032232889528187,0.0
ISR,17,0,17,47527.151024672,9849000.0,3.371,-1.18723021329285,-1.4648,0.7838,0.8294,10.0,69.0,1.0,55.225,2.833213344056216,10.769056427240791,16.10288048515184,1.7260635597522591,0.5458434168686508,4.248495242049359
ITA,37,3,34,52870.3261442897,58984216.0,7.627,1.02611231433292,0.5833,0.3904,0.5501,0.0,31350.0,2.0,65.025,3.6109179126442243,10.875597518007323,17.892780440654956,0.6272864591435784,-0.4663519700464564,10.353001443478973
JAM,133,0,133,11398.8120394641,2839786.0,3.022,2.72311612642515,0.3848,-0.1745,-0.1121,0.0,16.0,1.0,69.19,4.890349128221754,9.3412644218881,14.8592392551856,46.834514995144,3.846620431000428,2.833213344056216
JOR,1,0,1,9381.35436036929,11439213.0,16.62,1.23863426474166,-0.2027,0.2578,0.0887,1.0,34.0,2.0,54.675,0.0,9.146479419676384,16.252557747843237,0.08741860126216724,-2.4370471898789625,3.5553480614894135
JPN,9,1,8,45858.6595131439,124516650.0,2.6,1.97080161121153,0.9511,1.5355,1.3957,0.0,22268.0,3.0,40.89,2.1972245773362196,10.733319326005274,18.639949999867074,0.0722794903332205,-2.6272148645665823,10.010950855785657
KEN,188,2,186,5691.82513474417,55339003.0,5.409,3.64425548577437,-0.9378,-0.3262,-0.7709,9.0,1350.0,2.0,57.38,5.236441962829949,8.646786237505259,17.828988516259066,3.3972422669053146,1.2229640045351562,7.208600337960199
KNA,2,0,2,30616.577281386,46758.0,,2.91331421745427,0.9234,0.4795,0.4134,0.0,0.0,1.0,,0.6931471805599453,10.329296882473438,10.752740643071617,42.77342914581462,3.7559170954526033,0.0
KOR,1,0,1,54029.3434990785,51712619.0,2.675,1.50434142529414,0.6098,1.2485,0.8941,0.0,402.0,1.0,50.63,0.0,10.897282576090193,17.76121239093359,0.01933763981282789,-3.9457018329693154,5.998936561946683
LBN,2,0,2,11330.2687387422,5773493.0,10.985,-1.25912842069158,-1.519,-1.1651,-1.2271,3.0,23.0,4.0,63.025,0.6931471805599453,9.335233072958955,15.568787827937182,0.3464107430285271,-1.0601300894129626,3.1780538303479458
LBR,1,0,1,1616.92373356695,5493031.0,2.905,2.40186206516404,-0.1162,-1.0316,-0.8883,0.0,1.0,4.0,48.455,0.0,7.38828069307638,15.518990755855164,0.18204885426643322,-1.7034801978908904,0.6931471805599453
LCA,4,0,4,23403.7440265988,179285.0,12.094,1.9225537588581,1.018,0.605,0.5441,0.0,21.0,2.0,,1.3862943611198906,10.060651289683676,12.096731997421026,22.310845859943665,3.105072921663138,3.091042453358316
LKA,1,0,1,13024.9404319855,22037000.0,4.528,-1.69162602435424,-0.5085,-0.0907,-0.384,0.0,1303.0,3.0,60.37,0.0,9.474621293251072,16.908233416831894,0.045378227526432814,-3.0927228588676194,7.1731917424865985
LTU,4,0,4,46159.7081733083,2871585.0,6.841,-1.05357687282228,0.7421,1.2672,0.7815,0.0,672.0,1.0,47.185,1.3862943611198906,10.739862579093286,14.87037470010208,1.3929589407940215,0.3314302189820848,6.511745329644728
LUX,1,0,1,130048.92038753,666430.0,5.184,-1.90230848156084,1.054,1.7524,1.9267,0.0,77.0,1.0,44.620000000000005,0.0,11.775665969323924,13.409690386828693,1.5005326891046322,0.4058201711355814,4.356708826689592
LVA,13,0,13,37277.7217221317,1883710.0,6.465,-1.16914941176928,0.5911,1.0399,0.6981,0.0,173.0,3.0,45.33,2.5649493574615367,10.526151154328312,14.44875379445718,6.90127461233417,1.9317061209686306,5.159055299214529
MAR,11,0,11,8915.3515625,37712505.0,8.896,2.58793464682357,-0.3678,-0.1275,-0.5363,0.0,3111.0,2.0,64.85,2.3978952727983707,9.095529964460814,17.44550229503148,0.2916804386237403,-1.2320964642688352,8.043020885298283
MDA,1,0,1,15990.4793311152,2457783.0,1.57,4.11813611077881,-0.6837,-0.1527,-0.2803,0.0,15.0,2.0,53.510000000000005,0.0,9.679748782308982,14.714770282053891,0.40687074489489106,-0.8992597240896175,2.772588722239781
MEX,15,0,15,21917.24858366,129739759.0,2.765,2.45603364564664,-0.6308,-0.8064,-1.0206,0.0,1557.0,3.0,53.255,2.70805020110221,9.995029212365123,18.681041148186182,0.11561606184269234,-2.1574803891196974,7.351158226430694
MLT,1,0,1,60418.3949311068,552747.0,3.479,6.29189585161325,0.8581,0.7023,0.1097,0.0,146.0,2.0,49.03,0.0,11.009048889395926,13.222655671296552,1.80914595646833,0.5928548866677223,4.990432586778736
MOZ,1,0,1,1512.27640791481,33635160.0,6.661,2.41156866266468,-1.2687,-1.0263,-0.8284,9.0,1611.0,3.0,51.865,0.0,7.321371349499331,17.331082506380135,0.02973079361001999,-3.515571948415861,7.385230923066573
NAM,2,0,2,10137.6726120025,2963095.0,19.154,1.85444870324957,0.5448,0.4455,0.1101,0.0,116.0,3.0,44.865,0.6931471805599453,9.224013725356638,14.901744888140948,0.6749699216528663,-0.3930871496167286,4.762173934797756
NGA,70,0,70,7843.83461990405,227882945.0,3.074,1.18123657085347,-1.7684,-0.8877,-1.041,13.0,2158.0,5.0,50.900000000000006,4.248495242049359,8.967483103450942,19.244342655961454,0.3071752473621929,-1.1803368559478207,7.677400430514807
NIC,1,0,1,7496.5292687685,6823613.0,4.698,3.00511061205397,-0.1256,-1.2782,-1.3884,0.0,179.0,2.0,10.875,0.0,8.92219542825182,15.735899654939391,0.146549928901302,-1.9203890969751178,5.19295685089021
NLD,28,2,26,70198.9297909022,17877117.0,3.535,-1.57745734337647,0.6583,1.6425,1.8671,0.0,1748.0,2.0,54.245000000000005,3.332204510175204,11.159088344753851,16.699032073098078,1.566248070088706,0.4486829950414001,7.466799475018602
NOR,19,5,14,90085.4382059786,5519601.0,3.574,-1.06055299614016,0.8929,1.834,2.1135,0.0,74.0,2.0,46.265,2.9444389791664403,11.408513812399168,15.523816133032069,3.442277802326654,1.2361334040986458,4.31748811353631
NZL,55,0,55,49508.2697230172,5200000.0,3.734,-0.912467413170035,1.3586,1.7057,2.0841,0.0,225.0,2.0,40.760000000000005,4.007333185232471,10.809894999714418,15.464169183551656,10.576923076923077,2.358674559645089,5.420534999272286
PER,1,0,1,15327.5819994558,33845617.0,4.899,-1.49255980889144,-0.5218,-0.5381,-0.721,1.0,2161.0,1.0,65.675,0.0,9.637409229448389,17.337320065925613,0.02954592318408614,-3.521809507961341,7.6787889981991535
PHL,1,0,1,9898.53294588746,114891199.0,2.2,4.66769736279124,-0.5661,-0.4181,-0.5376,14.0,15304.0,1.0,69.685,0.0,9.200141837857766,18.559496142844377,0.008703886883450489,-4.743985584880102,9.635934851379513
POL,14,0,14,43672.7668014946,36687353.0,2.743,0.616853101336787,0.5596,0.4587,0.5654,0.0,2238.0,3.0,50.925,2.6390573296152584,10.684480001502509,17.417942648730254,0.38160289187393814,-0.9633747611507192,7.713784616598755
PRT,10,0,10,41768.2549192626,10578174.0,6.498,1.69802567248595,0.7126,1.0677,0.6963,0.0,3822.0,2.0,57.505,2.302585092994046,10.639891878291037,16.174303379707034,0.9453427406280138,-0.05620772874871516,8.248790733696413
QAT,2,0,2,116563.992526162,2656032.0,0.13,1.58952825429188,0.9934,0.9329,0.7022,0.0,0.0,0.0,62.495,0.6931471805599453,11.666195693252284,14.792343837698654,0.7530029758677607,-0.28368609917443427,0.0
ROU,5,0,5,40116.8555054263,19061062.0,5.589,2.19035297025793,0.3736,0.4374,0.0405,0.0,5253.0,3.0,57.315,1.6094379124341003,10.599551861771571,16.763158173420887,0.26231486996894504,-1.3382097030225133,8.566744970245486
RUS,7,0,7,39887.33984375,143826130.0,3.076,4.37751097028844,-1.1343,-1.1876,-1.1047,13.0,56459.0,4.0,47.33,1.9459101490553132,10.59381425537944,18.78411569745315,0.04866987660726184,-3.02269499043356,10.94128770180748
SEN,3,2,1,4304.76148720232,18077573.0,2.784,1.79788238969797,-0.1386,-0.2736,0.0578,1.0,51.0,3.0,33.22,1.0986122886681098,8.367477011657378,16.710182667192086,0.16595148032316065,-1.7960598205597014,3.9512437185814275
SGP,2,0,2,129555.245509242,5917648.0,3.444,-3.00715571486563,1.4242,1.7532,2.0402,0.0,0.0,0.0,50.555,0.6931471805599453,11.771862675400127,15.59344963061941,0.33797211324499193,-1.0847918920951904,0.0
SRB,11,2,9,25735.2402009063,6623183.0,8.268,4.3943385787905,-0.0391,-0.0745,-0.4472,0.0,1138.0,3.0,47.21,2.3978952727983707,10.155616545670897,15.706086628068325,1.6608328654062556,0.5073192026943185,7.037905963447182
SVK,2,0,2,39518.2209359245,5426740.0,5.843,2.20694498399155,0.5732,0.6034,0.2926,0.0,750.0,2.0,49.48,0.6931471805599453,10.584517134044988,15.506849143292765,0.36854538820728466,-0.9981914047685461,6.621405651764134
SVN,2,0,2,47977.4268117652,2120461.0,3.652,1.97100496138407,0.8186,1.0388,0.7766,0.0,263.0,3.0,52.58,0.6931471805599453,10.778485904521283,14.567144075838945,0.9431911268351552,-0.05848633731472472,5.575949103146316
SWE,37,1,36,62662.7652797761,10536632.0,7.611,-0.674701257933236,0.7584,1.604,2.0282,0.0,61.0,3.0,47.89,3.6109179126442243,11.045522695032195,16.170368505420207,3.5115585321761262,1.2560599651882904,4.127134385045092
SYC,1,0,1,28635.3563581744,119773.0,,2.34889965056195,0.7635,0.4329,1.6288,0.0,0.0,1.0,51.57,0.0,10.262397469596841,11.69335356363654,8.349127098761825,2.1221569943277343,0.0
TCA,1,0,1,31839.3705381969,46198.0,,12.8670493869653,,,,0.0,0.0,1.0,,0.0,10.368458870233908,10.7406917860895,21.6459586995108,3.074818771874775,0.0
TGO,3,1,2,2842.23076240747,9304337.0,1.942,3.74285776726366,-0.9542,-0.5275,-0.6192,2.0,33.0,2.0,47.66,1.0986122886681098,7.952344502548442,16.045991193504896,0.32243028170626237,-1.1318683468725133,3.5263605246161616
TTO,18,0,18,31196.603554718,1367510.0,3.361,1.33995194217194,0.4014,-0.2836,-0.3741,0.0,0.0,2.0,66.285,2.8903717578961645,10.348064507446143,14.128502125865795,13.162609414190756,2.577380189994643,0.0
TUN,5,0,5,12650.9615158166,12200431.0,15.106,-0.481913639518325,-0.631,-0.139,-0.3419,4.0,16.0,3.0,53.115,1.6094379124341003,9.445488500422579,16.316981836948322,0.40982158745047614,-0.8920333665499485,2.833213344056216
TUR,3,0,3,35069.1701714685,85325965.0,9.388,4.61909774991381,-1.0111,-0.512,-0.5025,13.0,54152.0,8.0,55.35,1.0986122886681098,10.465077680791783,18.261989362391304,0.035159285921934784,-3.3478665157589194,10.899568652556571
UGA,3,1,2,2791.05576885861,48656601.0,2.754,2.42759459782118,-0.6955,-0.4749,-1.0426,8.0,3375.0,2.0,63.525000000000006,1.0986122886681098,7.934175215013012,17.700298040845357,0.06165658797251374,-2.7861751942129747,8.124446855715847
UKR,5,1,4,15916.9580078125,37732836.0,,15.4480219876898,-1.4298,-0.8883,-0.6861,10.0,312.0,4.0,54.435,1.6094379124341003,9.675140361229007,17.446041254766374,0.1325105804398058,-2.0210927843679984,5.746203190540153
URY,1,0,1,31059.2537072459,3388081.0,8.355,0.826336249281525,0.9649,0.7177,1.5739,0.0,16.0,2.0,48.785,0.0,10.343652068958956,15.035774242378563,0.29515232959306464,-1.22026368441429,2.833213344056216
VCT,1,0,1,17858.2446468702,101323.0,18.348,6.07793111453327,1.018,0.5722,0.7373,0.0,13.0,2.0,,0.0,9.790220565550475,11.526068712836368,9.869427474512204,2.289441845127905,2.6390573296152584
VNM,1,0,1,13545.9346616752,100352192.0,1.645,4.36194957647844,-0.0364,-0.0855,-0.4158,0.0,1802.0,0.0,63.725,0.0,9.513841756322732,18.42419647651564,0.009964904403881881,-4.608685918551363,7.497207223203318
ZAF,50,1,49,13695.3755694076,63212384.0,32.098,-0.523851146279725,-0.6656,0.0862,-0.2847,0.0,1014.0,5.0,53.900000000000006,3.912023005428146,9.524813505155223,17.962010789288605,0.7909842476436263,-0.23447722589618458,6.922643891475888
ZMB,1,0,1,3673.4841969922,20723965.0,5.861,2.46464031100994,0.2017,-0.5291,-0.4777,0.0,19.0,5.0,40.155,0.0,8.208895863157027,16.846801318052236,0.048253314459853605,-3.0312907600879617,2.995732273553991
ZWE,14,0,14,5218.02266462129,16340822.0,9.348,3.59876695621327,-0.9344,-1.2771,-1.2612,0.0,1090.0,7.0,61.81,2.6390573296152584,8.559873809232908,16.60917695212838,0.8567500459891185,-0.154609064548846,6.994849985833071
